dataset,base_model,include_drift,elapsed_time
electricity,LogisticRegression,True,1054.9015810489657
electricity,LogisticRegression,False,820.8538312911987
electricity,DecisionTreeClassifier,True,865.55424284935
electricity,DecisionTreeClassifier,False,780.5226469039917
electricity,SVC,True,926.7436611652374
electricity,SVC,False,847.3692333698273
electricity,RandomForestClassifier,True,1816.899293899536
electricity,RandomForestClassifier,False,1730.4458339214325
powersupply,RandomForestClassifier,True,2025.963418006897
powersupply,RandomForestClassifier,False,1390.1962509155271
airlines,RandomForestClassifier,True,22665.541444063187
airlines,RandomForestClassifier,False,22181.05207657814
rialto,RandomForestClassifier,True,5836.611529350281
rialto,RandomForestClassifier,False,4620.115948915482
rialto,LogisticRegression,True,3924.9697031974792
rialto,LogisticRegression,False,2880.745409011841
rialto,SVC,True,4057.918788194656
rialto,SVC,False,2939.1347172260284
rialto,DecisionTreeClassifier,True,4218.807152032852
rialto,DecisionTreeClassifier,False,2909.009505033493
powersupply,RandomForestClassifier,True,3455.492203950882
powersupply,RandomForestClassifier,False,785.0963182449341
powersupply,DecisionTreeClassifier,True,2850.7526483535767
powersupply,DecisionTreeClassifier,False,490.6763913631439
powersupply,SVC,True,2939.849561214447
powersupply,SVC,False,535.2213821411133
powersupply,LogisticRegression,True,3453.9025373458862
powersupply,LogisticRegression,False,537.5530445575714
airlines,LogisticRegression,True,14542.4949092865
airlines,LogisticRegression,False,25949.635620117188
airlines,DecisionTreeClassifier,True,17405.759557962418
airlines,DecisionTreeClassifier,False,13243.576419353485
